name,date,air_temperature
Bemidji,"2021-11-07 00:15:00",32
Bemidji,"2021-11-07 00:35:00",29
Bemidji,"2021-11-07 00:55:00",30
Bemidji,"2021-11-07 01:15:00",31
Bemidji,"2021-11-07 01:35:00",29
Bemidji,"2021-11-07 01:55:00",29
Bemidji,"2021-11-07 02:15:00",32
Bemidji,"2021-11-07 02:35:00",29
Bemidji,"2021-11-07 02:55:00",29
Bemidji,"2021-11-07 03:15:00",31
Bemidji,"2021-11-07 03:35:00",34
Bemidji,"2021-11-07 03:55:00",36
Bemidji,"2021-11-07 04:15:00",38
Bemidji,"2021-11-07 04:35:00",36
Bemidji,"2021-11-07 04:55:00",40
Bemidji,"2021-11-07 05:15:00",41
Bemidji,"2021-11-07 05:35:00",41
Bemidji,"2021-11-07 05:55:00",41
Bemidji,"2021-11-07 06:15:00",42
Bemidji,"2021-11-07 06:35:00",41
Bemidji,"2021-11-07 06:55:00",42
Bemidji,"2021-11-07 07:15:00",40
Bemidji,"2021-11-07 07:35:00",38
Bemidji,"2021-11-07 07:55:00",38
Bemidji,"2021-11-07 08:15:00",41
Bemidji,"2021-11-07 08:35:00",43
Bemidji,"2021-11-07 08:55:00",45
Bemidji,"2021-11-07 09:15:00",46
Bemidji,"2021-11-07 09:35:00",46
Bemidji,"2021-11-07 09:55:00",46
Bemidji,"2021-11-07 10:15:00",47
Bemidji,"2021-11-07 10:35:00",48
Bemidji,"2021-11-07 10:55:00",49
Bemidji,"2021-11-07 11:15:00",49
Bemidji,"2021-11-07 11:35:00",51
Bemidji,"2021-11-07 11:55:00",51
Bemidji,"2021-11-07 12:15:00",51
Bemidji,"2021-11-07 12:35:00",52
Bemidji,"2021-11-07 12:55:00",52
Bemidji,"2021-11-07 13:15:00",53
Bemidji,"2021-11-07 13:35:00",53
Bemidji,"2021-11-07 13:55:00",53
Bemidji,"2021-11-07 14:15:00",53
Bemidji,"2021-11-07 14:35:00",54
Bemidji,"2021-11-07 14:55:00",54
Bemidji,"2021-11-07 15:15:00",53
Bemidji,"2021-11-07 15:35:00",53
Bemidji,"2021-11-07 15:55:00",53
Bemidji,"2021-11-07 16:15:00",53
Bemidji,"2021-11-07 16:35:00",51
Bemidji,"2021-11-07 16:55:00",50
Bemidji,"2021-11-07 17:15:00",48
Bemidji,"2021-11-07 17:35:00",44
Bemidji,"2021-11-07 17:55:00",41
Bemidji,"2021-11-07 18:15:00",42
Bemidji,"2021-11-07 18:35:00",44
Bemidji,"2021-11-07 18:55:00",42
Bemidji,"2021-11-07 19:15:00",37
Bemidji,"2021-11-07 19:35:00",39
Bemidji,"2021-11-07 19:55:00",41
Bemidji,"2021-11-07 20:15:00",40
Bemidji,"2021-11-07 20:35:00",38
Bemidji,"2021-11-07 20:55:00",38
Bemidji,"2021-11-07 21:15:00",42
Bemidji,"2021-11-07 21:35:00",39
Bemidji,"2021-11-07 21:55:00",39
Bemidji,"2021-11-07 22:15:00",39
Bemidji,"2021-11-07 22:35:00",38
Bemidji,"2021-11-07 22:55:00",41
Bemidji,"2021-11-07 23:15:00",38
Bemidji,"2021-11-07 23:35:00",39
Bemidji,"2021-11-07 23:55:00",38
Bemidji,"2021-11-08 00:15:00",37
Bemidji,"2021-11-08 00:35:00",38
Bemidji,"2021-11-08 00:55:00",38
Bemidji,"2021-11-08 01:15:00",38
Bemidji,"2021-11-08 01:35:00",37
Bemidji,"2021-11-08 01:55:00",39
Bemidji,"2021-11-08 02:15:00",39
Bemidji,"2021-11-08 02:35:00",38
Bemidji,"2021-11-08 02:55:00",40
Bemidji,"2021-11-08 03:15:00",39
Bemidji,"2021-11-08 03:35:00",39
Bemidji,"2021-11-08 03:55:00",37
Bemidji,"2021-11-08 04:15:00",36
Bemidji,"2021-11-08 04:35:00",36
Bemidji,"2021-11-08 04:55:00",36
Bemidji,"2021-11-08 05:15:00",34
Bemidji,"2021-11-08 05:35:00",34
Bemidji,"2021-11-08 05:55:00",34
Bemidji,"2021-11-08 06:15:00",34
Bemidji,"2021-11-08 06:35:00",34
Bemidji,"2021-11-08 06:55:00",34
Bemidji,"2021-11-08 07:15:00",33
Bemidji,"2021-11-08 07:35:00",35
Bemidji,"2021-11-08 07:55:00",35
Bemidji,"2021-11-08 08:15:00",36
Bemidji,"2021-11-08 08:35:00",37
Bemidji,"2021-11-08 08:55:00",37
Bemidji,"2021-11-08 09:15:00",38
Bemidji,"2021-11-08 09:35:00",39
Bemidji,"2021-11-08 10:15:00",40
Bemidji,"2021-11-08 10:35:00",40
Bemidji,"2021-11-08 10:55:00",42
Bemidji,"2021-11-08 11:15:00",42
Bemidji,"2021-11-08 11:35:00",42
